group_id,member_id,x,y,z,mag_r
390,5000088000661,46.92379,36.423645,58.47009,-20.171131
390,5000088000755,47.11306,36.166233,58.44603,-19.309076
391,2000022007050,32.95325,40.51961,31.301996,-20.903206
391,2000022007116,32.981293,40.315063,31.338385,-20.092772
391,2000022007206,33.342392,39.857445,31.943483,-23.06355
391,2000022007582,33.48105,39.705585,31.911633,-21.938946
391,2000022007783,33.463367,39.624958,31.60543,-20.295135
391,5000603000000,34.134914,40.034386,31.481003,-20.557173
394,715000000,28.425919,22.072712,24.908167,-19.239332
394,1114000000,28.99501,21.65947,23.893322,-18.160538
394,261000000,28.148762,21.927258,24.513496,-20.87932
394,409000000,29.06838,21.919538,24.169737,-20.580399
395,29000000,26.30698,27.59798,17.781565,-21.596373
395,29000642,26.239075,27.566458,17.794699,-19.694801
395,29000736,26.380632,27.790707,17.8901,-19.053102
395,29000845,26.536922,27.520708,18.32927,-19.120218
396,77000000,27.461693,24.489094,6.257772,-22.01911
396,77000190,27.446041,24.410553,6.3363614,-19.96164
396,179000000,27.292213,25.356483,7.442477,-21.885899
396,362000000,26.866507,24.70001,6.781659,-20.22567
396,232000000,27.92265,25.458126,6.732343,-20.853987
397,7000125000000,29.341541,27.704609,40.792843,-22.142113
397,7000207000000,29.322748,26.806948,40.111126,-21.517448
397,7000255000000,28.851944,26.71453,39.83858,-20.662916
397,7000351000000,29.137676,28.131203,40.641438,-20.486559
400,79000000,15.91628,26.894478,22.237593,-21.102024
400,79000256,15.808559,26.55814,21.957441,-20.9716
400,254000114,16.214033,25.501793,22.432137,-20.228104
400,797000000,16.044052,25.814054,21.481861,-18.675297
401,2000799000000,53.40662,31.27635,9.723074,-19.035753
401,3000105000000,52.95182,30.718441,9.465944,-21.709513
401,3000105000321,52.922462,30.731941,9.463956,-20.575666
401,3000105000539,52.922928,30.494255,9.407721,-20.704844
403,2000095000000,61.67727,48.025867,14.049341,-21.943476
403,2000095000474,61.54248,48.160202,14.065381,-19.393623
403,2000095000547,61.731586,48.096184,14.16171,-19.53994
403,2000393000000,61.89522,48.46307,14.743693,-20.505398
404,5000097000000,31.916025,49.70537,39.294777,-21.53851
404,5000097000327,31.913214,49.710827,39.30795,-19.371416
404,5000436000000,32.03998,49.099033,39.76222,-20.430326
404,5000436000065,32.26281,48.785942,39.792347,-19.115374
404,5000619000000,32.322067,49.554363,39.141773,-19.372347
405,1000135000000,19.65157,36.18508,24.78031,-21.603281
405,1000135000197,19.869743,35.72006,24.67718,-21.293674
405,1000135000253,19.876577,35.722366,24.777563,-20.02678
405,1000056000000,19.0417,36.081165,24.500162,-22.361692
405,1000056000392,19.021141,36.03299,24.48427,-20.410553
405,1000265000000,20.041348,35.789608,25.02968,-20.57093
407,4000171000000,43.725456,14.440413,52.40584,-21.36911
407,4000191000000,42.342796,14.053154,52.897438,-20.64702
407,4000191000076,42.3635,14.155789,52.854153,-19.885275
407,4000674000000,43.094982,13.813027,52.192013,-18.579617
407,4001084000000,42.750256,13.668992,52.478226,-18.683983
410,7000098000000,0.97137564,2.109991,39.99677,-21.335917
410,7000218000000,1.5268371,2.9147148,39.83343,-20.946102
410,7000218000145,1.1798016,2.7429483,39.89663,-19.4394
410,6000033013733,1.6009985,2.1274245,40.200718,-20.529457
410,6000033013772,1.5439953,2.352201,40.307743,-19.623528
411,2000175000000,61.848225,43.381744,7.0896935,-21.008385
411,2000175000103,61.866966,43.364155,7.041002,-19.06491
411,2000175000141,61.862038,43.501358,7.1154556,-20.378632
411,2000626000000,61.22587,44.242203,6.264211,-19.063423
411,2000626000081,61.21569,44.232513,6.262443,-18.089348
411,2000713000000,61.30388,43.945522,7.2434635,-20.0609
411,2000713000050,61.672,44.296776,7.1546984,-19.333864
412,7000081000000,1.2617137,25.353012,51.760838,-21.97746
412,7000081000520,1.2766299,25.44025,51.69162,-19.16574
412,7000081000637,1.3578665,25.496042,52.19115,-19.063194
412,7000265000000,0.9192402,24.269163,51.714436,-20.78527
413,4000047000000,31.726276,15.851592,50.472256,-21.039478
413,4000047000558,31.688343,15.930076,50.491486,-18.829458
413,4000047000639,31.88486,15.667607,50.266197,-19.032665
413,4000047000693,31.566635,15.959189,50.56831,-19.484818
413,4000047000745,31.704903,15.650592,50.701237,-18.429638
413,4000047000787,31.77914,15.833522,50.068146,-20.132534
414,3000152000000,41.583126,11.434036,14.612596,-21.62317
414,3000152000301,41.52822,11.446182,14.557186,-19.072203
414,3000152000344,42.409977,10.553913,14.413428,-19.66414
414,3001015000000,42.485596,11.624302,14.61001,-18.977694
414,3001145000000,42.07325,11.115542,14.982791,-18.937916
416,3000094000000,56.7726,5.097021,2.2903206,-22.049162
416,3000094000499,56.801594,5.2478523,2.4959958,-19.148457
416,3000094000709,56.761765,5.036562,2.24689,-19.276367
416,3000094000767,56.758114,5.156343,2.367509,-20.407673
416,3000675000000,56.80775,5.820379,2.6727736,-20.092257
417,3000112000000,39.260372,28.962961,13.472601,-20.95766
417,3000112000304,39.122845,29.02928,13.043182,-21.979115
417,3000112000540,39.444073,28.638128,13.264647,-20.168398
417,3000676000000,39.98119,28.961782,13.816609,-20.28879
417,3000676000048,40.09697,28.627434,13.59209,-19.623877
418,2000034002131,33.594654,44.330956,31.047619,-22.021736
418,2000116000000,32.795204,44.936497,30.315067,-22.216455
418,2000116000116,32.695564,44.921307,30.285788,-19.767204
418,2000116000318,32.87339,44.684437,30.76521,-20.289948
420,7000101000268,3.8940253,7.3079333,33.967384,-21.259453
420,7000101000454,3.978047,7.1023264,34.00746,-19.452839
420,7000101000538,4.201454,7.149067,33.61119,-19.536959
420,7000101000594,4.5998273,7.5408697,33.78377,-18.306679
420,7000370000000,3.8718355,7.4295764,33.42858,-20.595922
420,7000055010651,2.888269,7.652228,33.490623,-20.703262
421,87000000,19.724178,1.0238835,25.865282,-22.105415
421,87000264,19.37078,1.2196779,25.996738,-20.53513
421,163000000,19.086107,2.1298733,26.396397,-20.807364
421,163000126,18.946873,2.0879676,26.392859,-20.130539
422,5000173000000,47.26374,56.085476,32.484035,-20.943747
422,5000173000132,47.336643,56.096245,32.486595,-19.439764
422,5000173000207,47.096626,56.126114,32.71714,-20.763094
422,5000292000000,47.834267,56.92056,33.24276,-20.530363
422,5000368000000,48.045334,56.651913,32.710552,-20.181484
423,5000078001044,60.225212,53.718834,55.4723,-18.090843
423,5000078001680,60.54702,53.95516,55.903282,-19.64968
423,5000893000000,59.937134,54.302845,55.7885,-18.697771
423,5001571000000,59.716496,54.761665,55.75529,-18.942524
423,5000267000000,60.065292,54.693768,55.42097,-20.768932
423,5000267000122,60.040344,54.68739,55.514454,-18.154697
423,5000348000000,60.049767,54.984028,55.112434,-20.384064
424,5000096000000,46.39052,36.90906,49.57489,-21.665758
424,5000096000167,46.37419,36.937756,49.613968,-22.036427
424,5000225000000,46.37259,36.480167,49.81036,-21.786196
424,5000317000000,46.14645,36.641647,48.661934,-20.689648
424,5000330000000,46.069782,37.259724,49.06815,-20.971544
428,4000098000000,60.00876,15.861855,40.29215,-21.270945
428,4000098000166,60.012177,15.855213,40.41366,-20.049612
428,4000098000346,60.020878,15.698788,40.25266,-18.460966
428,4000904000000,59.5518,15.236672,40.7833,-18.75489
428,4000340000000,59.72741,15.11708,40.468365,-20.214407
429,4000038000000,52.85385,25.620483,37.170467,-22.21086
429,4000038000532,52.85606,25.59654,37.163242,-19.284012
429,4000038000585,53.00714,25.073597,37.278572,-21.113974
429,4000038000696,52.819378,25.768208,37.291763,-19.724236
429,4000038000751,52.924347,24.981918,36.94689,-20.292377
430,2000202000000,39.05801,46.166813,1.6475168,-21.582077
430,2000202000108,39.035656,46.00984,1.8848411,-19.581348
430,2000360000000,39.221592,45.607655,2.2740726,-20.510328
430,2000479000000,38.68205,46.5271,1.2516562,-20.454004
430,2000509000000,38.518673,46.31964,1.6405649,-20.476938
430,2001057000000,39.315174,46.437992,1.621941,-18.676353
432,137000000,14.3004,7.040795,29.28895,-22.054754
432,137000077,14.165212,7.0522165,29.257687,-20.693924
432,137000262,14.08737,6.553192,29.54224,-19.357347
432,137000307,14.531496,7.421093,29.308577,-19.71275
433,7000230000000,2.51594,3.2335436,38.573574,-21.17335
433,7000284000000,3.0129063,2.7556748,38.299335,-20.930712
433,7000284000099,2.660381,2.6554544,38.799183,-20.357332
433,7000284000249,3.0173788,2.8289998,39.120014,-20.411436
433,7000464000000,2.173601,3.0099916,38.565308,-19.600172
433,7000860000000,2.758461,3.0095677,39.76223,-19.087364
435,6000049000000,17.61003,47.0136,59.88488,-21.913797
435,6000049000336,17.5957,47.025692,59.88903,-19.61114
435,6000049000383,17.61593,46.999157,59.911804,-19.625256
435,6000049000487,17.586912,47.20095,59.508312,-20.105947
435,6000049000560,17.606815,47.14317,59.684063,-20.508297
435,6000049000763,17.599314,47.102795,59.709892,-19.80137
437,38000000,29.984922,30.310097,21.239298,-21.772415
437,38000267,29.978462,30.604858,21.00274,-22.482677
437,75000000,28.954912,31.155962,21.083881,-21.260805
437,168000000,29.299639,30.584976,21.02961,-21.98704
443,86000000,30.11874,1.7409012,30.156786,-22.064241
443,86000234,30.084194,1.7358793,30.157604,-19.20594
443,86000334,29.696527,1.8562976,30.216433,-19.326786
443,86000371,29.47702,2.2044194,30.422424,-21.008839
444,99000000,30.729544,17.686571,22.53617,-21.690952
444,194000000,30.670061,18.136244,22.587563,-20.733746
444,245000000,30.411982,18.862335,22.706768,-21.009428
444,245000074,30.57611,18.745634,22.81713,-19.926897
447,7000102000000,29.438671,22.012983,47.827404,-21.73312
447,7000102000100,29.420807,22.004538,47.832447,-21.061073
447,7000102000199,29.526428,21.952587,47.652866,-20.906164
447,7000102000293,29.068113,22.353184,47.470078,-19.570004
447,7000102000368,29.335045,22.335014,48.07737,-19.950033
447,7000481000000,29.802204,21.199224,47.91876,-19.284462
453,1000672000000,1.3130642,33.930588,20.506317,-18.672613
453,1001847000000,1.3224014,34.86116,21.623867,-17.00577
453,1000351000000,0.7550214,34.123116,20.881586,-19.819658
453,1000529000000,1.9892219,33.95783,21.749422,-19.110424
453,1000529000071,1.9049778,33.856754,21.661747,-17.397898
453,1000914000000,1.2199707,34.187164,21.633156,-17.543573
454,6000151000000,27.777607,42.268784,37.27598,-21.627281
454,6000151000172,28.067833,41.95599,36.984615,-20.877714
454,6000240000000,27.626686,42.669205,36.79813,-20.684418
454,6000462000000,27.42241,41.932873,36.757397,-19.408142
455,4000182000000,58.799503,11.3918705,48.828342,-21.074844
455,4000182000123,58.80282,11.391911,48.821022,-19.035799
455,4000185000000,58.601463,10.5988,48.22486,-21.387388
455,4000185000095,58.623318,10.576863,48.191933,-19.94037
455,4000215000000,58.710327,10.215193,48.481037,-20.2635
455,4000215000062,59.01995,10.30475,48.543903,-21.07651
455,4000709000000,58.783756,10.495438,48.800026,-18.408834
456,7000080000000,7.9363847,2.3790174,32.74418,-22.488998
456,7000080000220,8.209453,1.9415877,32.148502,-21.332989
456,7000080000401,8.045463,2.2968364,32.582325,-20.553955
456,7000080000504,8.307009,2.0842304,32.287525,-19.83306
457,4000185000155,58.489483,10.429392,48.1952,-17.725697
457,4002020000000,58.900692,9.470857,47.5441,-14.957846
457,4002124000000,58.343765,9.618427,47.153763,-15.030337
457,4002342000000,58.785355,9.92801,47.603607,-16.039175
458,3000139000000,33.85997,27.48397,2.118575,-21.530489
458,3000139000371,33.915203,27.66125,2.0944107,-18.630877
458,3000242000000,33.77345,27.224909,2.6107392,-20.970816
458,3000242000216,33.896427,27.100855,2.7621589,-20.182364
458,3000746000000,34.083794,26.678337,3.0982008,-19.683678
459,2000297000000,59.27665,38.856483,5.26022,-21.229027
459,2000379000000,59.123863,38.87312,5.8005376,-20.216223
459,2000379000074,59.079853,38.87107,5.815957,-18.764639
459,2000742000000,58.801445,38.266834,5.7657924,-19.642727
459,2000742000041,58.79637,38.83833,6.1151767,-18.698105
460,3000254000000,56.749348,3.9330509,15.006881,-21.315708
460,3000254000119,56.553955,4.0116644,14.898914,-19.328535
460,3000905000000,56.30225,4.248868,15.286439,-19.43001
460,3000978000000,57.038986,3.8479075,14.495309,-18.426928
465,3000216000000,41.427647,22.343174,1.6072271,-20.247398
465,3000216000250,41.411263,22.33024,1.670636,-17.503202
465,3000216000330,41.55889,22.452528,1.5013444,-19.145359
465,3000570000000,41.159878,23.300219,1.6638327,-20.03457
465,3000694000000,40.68123,22.892944,1.4734813,-19.744987
465,3002053000000,41.47466,23.28561,2.1420548,-17.594372
466,4000069000000,31.29021,30.67964,51.488655,-20.92031
466,4000069000214,31.285107,30.678982,51.509987,-19.006313
466,4000069000271,31.678572,30.765007,51.360264,-20.497503
466,4000069000375,31.86647,30.708237,51.40429,-18.021667
466,4000069000444,31.076113,31.1988,51.228043,-19.865358
466,7001009000000,30.982023,30.145988,51.834373,-18.082981
467,2000544000000,49.293743,39.53592,19.539085,-20.156914
467,2000544000079,49.516674,39.199585,19.578533,-20.82283
467,2000577000000,50.19744,39.279022,19.232645,-19.680578
467,2000577000042,50.3142,39.462215,19.218252,-18.096155
467,2001165000000,49.758896,39.242756,19.127657,-19.381018
468,6000050000000,10.32468,31.773445,39.864895,-21.492975
468,6000050000506,10.341391,31.78896,39.880432,-20.165905
468,6000050000568,10.284502,31.767908,39.898827,-20.475252
468,6000162000000,10.392117,32.246716,40.52243,-21.77349
471,7000124000000,19.395237,17.060085,38.08994,-20.488249
471,7000173000000,18.74808,16.998798,37.78975,-20.699902
471,7000173000067,18.681414,17.0307,37.80712,-19.698853
471,7000901000000,18.620085,16.373104,38.586964,-17.754015
471,7000910000000,19.119276,17.752924,38.372852,-18.697908
474,3000130000000,51.79016,19.80683,15.774139,-22.36014
474,3000130000398,51.807426,19.78928,15.792541,-19.466122
474,3000476000000,51.14534,19.85772,15.564954,-19.944643
474,3000476000044,51.09795,19.88101,15.54236,-20.675507
475,2000143000000,59.9058,58.45277,3.903322,-21.813211
475,2000143000163,59.691055,58.27236,3.8640165,-18.98459
475,2000143000205,59.885204,58.47214,3.9221148,-19.463531
475,2000552000000,60.6724,58.70947,3.7849324,-20.239761
476,7000106000000,9.096382,2.0247426,36.045376,-21.70082
476,7000106000187,9.099282,2.02289,36.04987,-21.497244
476,7000106000283,9.256903,1.792361,35.961464,-19.6658
476,7000342000000,8.356663,2.2434318,36.198837,-20.422068
476,7000784000000,8.593988,2.0163946,36.90526,-18.981697
477,2000138000000,36.64667,57.69549,3.6604347,-22.050915
477,2000380000000,36.503994,57.83209,4.7608576,-20.879488
477,2000406000000,36.323986,58.277855,4.244804,-20.799213
477,2000889000000,36.75917,57.515434,5.000706,-22.37058
479,2000022007933,32.838745,40.758705,29.162277,-18.840736
479,2000315000000,32.07016,40.58968,27.68252,-21.065458
479,2000728000000,32.53941,40.034416,28.24618,-19.238668
479,2001071000000,32.60216,40.421444,28.393047,-18.833046
479,2001245000000,32.789566,40.751896,28.729109,-19.043629
479,2001326000000,32.376816,40.879074,28.39554,-18.854445
483,7000267000000,1.7692531,4.664065,37.87927,-21.452438
483,7000267000100,1.5319415,4.300821,37.809948,-20.239586
483,7000338000000,2.4505222,4.498589,37.948734,-20.408697
483,7000338000102,2.218924,4.107516,37.664333,-19.13334
483,7000697000000,1.6315869,3.868439,38.722435,-19.379389
483,7000973000000,0.88146013,3.995909,37.80215,-18.498585
486,6000134000000,20.804047,32.188934,41.480408,-21.117493
486,6000134000159,20.84181,32.3851,41.467564,-18.361858
486,6000343000000,21.521065,32.45273,40.789394,-19.96729
486,6000343000072,21.005983,32.852623,41.04092,-19.0051
486,6000343000114,21.440123,32.821598,40.993923,-19.779453
486,6000746000000,21.108103,32.74037,40.4519,-19.101578
487,2000099000000,42.784073,50.862103,15.676374,-21.4898
487,2000099000218,42.799793,50.903313,15.9322195,-20.990078
487,2000099000430,42.405403,50.765312,15.339477,-18.783955
487,2001013000000,42.262177,50.476658,16.079594,-19.108278
488,3000099000000,35.198795,5.019802,62.405426,-23.109055
488,3000099000319,35.20062,5.03811,62.400192,-20.880016
488,3000099000524,35.277176,5.288383,62.288986,-20.776628
488,3000099000650,35.316547,5.2085295,62.38346,-20.445507
489,4000075000000,59.601322,15.487998,52.018898,-22.536503
489,4000075000093,59.709064,15.156671,51.851772,-21.164177
489,4000075000208,59.3718,15.692836,52.084667,-19.821089
489,4000075000375,59.713024,15.21658,51.806164,-19.834206
489,4000527000000,59.937016,15.343485,52.650715,-19.91915
490,5000085000000,42.629772,34.302692,32.55362,-22.288303
490,5000085000443,42.6119,34.425205,32.676952,-20.589432
490,5000085000558,42.519405,34.242794,32.605946,-19.567451
490,5000242000000,42.420467,34.937504,31.951256,-21.233946
492,3000106000000,46.36067,20.899103,31.269129,-21.696589
492,3000106000388,46.40849,20.938581,31.2941,-19.059437
492,3000106000458,46.224327,21.031693,31.217348,-19.490217
492,3000106000527,46.436,20.776564,31.09862,-20.03236
492,3000106000662,46.393475,20.868761,31.297623,-20.27542
492,3000106000766,46.453197,20.70093,31.240923,-18.833778
493,3000111000000,45.311104,15.988223,24.778315,-22.7329
493,3000111000449,45.36185,16.130121,25.034592,-20.714323
493,3000111000537,45.415035,15.772881,24.520515,-20.691622
493,3000111000649,45.15362,16.087694,24.445892,-20.415054
493,3000111000749,45.021233,15.418747,24.325537,-21.877491
494,48000000,18.736233,22.549524,21.9278,-21.291353
494,48000475,18.623163,22.574017,21.737894,-20.40408
494,48000562,18.744408,22.52794,21.983263,-19.302471
494,562000000,18.00134,22.68692,21.90669,-19.564526
495,2000117000000,61.255264,51.188313,20.27391,-22.28466
495,2000117000225,61.20993,51.43291,20.162706,-20.367094
